timestamp,pid,stat,cpu_percent,mem_percent,rss_kb,vsz_kb,nlwp,command
2026-06-04 06:31:51,39,SNl,0.5,1.1,92060,236432,3,agent-leak-app-
2026-06-04 06:31:52,39,SNl,0.5,1.1,92124,236432,3,agent-leak-app-
2026-06-04 06:31:54,39,SNl,0.5,1.4,117712,236432,3,agent-leak-app-
2026-06-04 06:31:55,39,SNl,0.5,1.4,117712,236432,3,agent-leak-app-
2026-06-04 06:31:56,39,SNl,0.5,1.7,143328,301968,3,agent-leak-app-
2026-06-04 06:31:57,39,SNl,0.5,1.7,143328,301968,3,agent-leak-app-
2026-06-04 06:31:59,39,SNl,0.5,1.7,143328,301968,3,agent-leak-app-
2026-06-04 06:32:00,39,SNl,0.5,2.0,168916,301968,3,agent-leak-app-
2026-06-04 06:32:01,39,SNl,0.5,2.0,168916,301968,3,agent-leak-app-
2026-06-04 06:32:02,39,SNl,0.5,2.3,194532,367504,3,agent-leak-app-
2026-06-04 06:32:03,39,SNl,0.5,2.3,194532,367504,3,agent-leak-app-
2026-06-04 06:32:05,39,SNl,0.5,2.3,194532,367504,3,agent-leak-app-
2026-06-04 06:32:06,39,SNl,0.5,2.6,220120,367504,3,agent-leak-app-
