timestamp,pid,stat,cpu_percent,mem_percent,rss_kb,vsz_kb,nlwp,command
2026-06-04 06:26:17,39,SNl,0.5,3.6,298896,452540,3,agent-leak-app-
2026-06-04 06:26:18,39,SNl,0.5,3.9,324500,478144,3,agent-leak-app-
2026-06-04 06:26:19,39,SNl,0.5,3.9,324500,478144,3,agent-leak-app-
2026-06-04 06:26:21,39,SNl,0.5,4.2,350104,503748,3,agent-leak-app-
2026-06-04 06:26:22,39,SNl,0.5,4.2,350104,503748,3,agent-leak-app-
2026-06-04 06:26:23,39,SNl,0.5,4.2,350104,503748,3,agent-leak-app-
2026-06-04 06:26:24,39,SNl,0.5,4.5,375708,529352,3,agent-leak-app-
2026-06-04 06:26:25,39,SNl,0.5,4.5,375708,529352,3,agent-leak-app-
2026-06-04 06:26:27,39,SNl,0.5,4.9,401312,554956,3,agent-leak-app-
2026-06-04 06:26:28,39,SNl,0.5,4.9,401312,554956,3,agent-leak-app-
2026-06-04 06:26:29,39,SNl,0.5,4.9,401312,554956,3,agent-leak-app-
2026-06-04 06:26:30,39,SNl,0.5,5.2,426916,580560,3,agent-leak-app-
2026-06-04 06:26:32,39,SNl,0.5,5.2,426916,580560,3,agent-leak-app-
2026-06-04 06:26:33,39,SNl,0.5,5.5,452520,606164,3,agent-leak-app-
2026-06-04 06:26:34,39,SNl,0.5,5.5,452520,606164,3,agent-leak-app-
2026-06-04 06:26:35,39,SNl,0.5,5.4,449528,606164,3,agent-leak-app-
2026-06-04 06:26:36,39,SNl,0.5,5.8,476348,631768,3,agent-leak-app-
2026-06-04 06:26:38,39,SNl,0.5,5.8,476348,631768,3,agent-leak-app-
2026-06-04 06:26:39,39,SNl,0.5,6.1,501952,657372,3,agent-leak-app-
2026-06-04 06:26:40,39,SNl,0.5,6.1,501952,657372,3,agent-leak-app-
2026-06-04 06:26:41,39,SNl,0.5,6.1,501952,657372,3,agent-leak-app-
2026-06-04 06:26:43,39,SNl,0.5,6.4,527556,682976,3,agent-leak-app-
2026-06-04 06:26:44,39,SNl,0.5,6.4,527556,682976,3,agent-leak-app-
2026-06-04 06:26:45,39,SNl,0.5,0.1,15604,170896,3,agent-leak-app-
2026-06-04 06:26:46,39,SNl,0.5,0.1,15604,170896,3,agent-leak-app-
2026-06-04 06:26:47,39,SNl,0.5,0.1,15604,170896,3,agent-leak-app-
2026-06-04 06:26:49,39,SNl,0.5,0.1,15604,170896,3,agent-leak-app-
2026-06-04 06:26:50,39,SNl,0.5,0.5,41196,170896,3,agent-leak-app-
2026-06-04 06:26:51,39,SNl,0.5,0.5,41196,170896,3,agent-leak-app-
2026-06-04 06:26:52,39,SNl,0.5,0.5,41196,170896,3,agent-leak-app-
2026-06-04 06:26:54,39,SNl,0.5,0.8,66796,170896,3,agent-leak-app-
2026-06-04 06:26:55,39,SNl,0.5,0.8,66796,170896,3,agent-leak-app-
2026-06-04 06:26:56,39,SNl,0.5,1.1,92412,236432,3,agent-leak-app-
2026-06-04 06:26:57,39,SNl,0.5,1.1,92412,236432,3,agent-leak-app-
2026-06-04 06:26:58,39,SNl,0.5,1.1,92412,236432,3,agent-leak-app-
2026-06-04 06:27:00,39,SNl,0.5,1.4,118000,236432,3,agent-leak-app-
2026-06-04 06:27:01,39,SNl,0.5,1.4,118000,236432,3,agent-leak-app-
2026-06-04 06:27:02,39,SNl,0.5,1.7,143616,301968,3,agent-leak-app-
2026-06-04 06:27:03,39,SNl,0.5,1.7,143616,301968,3,agent-leak-app-
2026-06-04 06:27:04,39,SNl,0.5,1.7,143616,301968,3,agent-leak-app-
2026-06-04 06:27:06,39,SNl,0.5,2.0,169204,301968,3,agent-leak-app-
2026-06-04 06:27:07,39,SNl,0.5,2.0,169204,301968,3,agent-leak-app-
2026-06-04 06:27:08,39,SNl,0.5,2.3,194820,367504,3,agent-leak-app-
2026-06-04 06:27:09,39,SNl,0.5,2.3,194820,367504,3,agent-leak-app-
2026-06-04 06:27:11,39,SNl,0.5,2.3,194820,367504,3,agent-leak-app-
2026-06-04 06:27:12,39,SNl,0.5,2.6,220408,367504,3,agent-leak-app-
